aureool	zelfstandig naamwoord
auspiciën	zelfstandig naamwoord
authenticiteit	zelfstandig naamwoord
authentiek	adjectief
autonomie	zelfstandig naamwoord
autonoom	adjectief
badinerend	adjectief
bagatelliseren	werkwoord
banaal	adjectief
banaliteit	zelfstandig naamwoord
basaal	adjectief
beamen	werkwoord
bedroefd	adjectief
bedroefdheid	zelfstandig naamwoord
beducht	adjectief
beduchtheid	zelfstandig naamwoord
beduidend	bijwoord
begeerte	zelfstandig naamwoord
begeren	werkwoord
begerenswaardig	adjectief
behagen	werkwoord
behartigen	werkwoord
behartigenswaardig	adjectief
behartiging	zelfstandig naamwoord
behelzen	werkwoord
behept met	adjectief
behoeden	werkwoord
behoeven	werkwoord
behoren	werkwoord
behoudens	voorzetsel
bejegenen	werkwoord
bejegening	zelfstandig naamwoord
beklagenswaardig	adjectief
beklijven	werkwoord
bekoorlijk	adjectief
belagen	werkwoord
belanghebbende	zelfstandig naamwoord
belangwekkend	adjectief
beleefdheidshalve	bijwoord
bemachtigen	werkwoord
bemoeilijken	werkwoord
benevens	voorzetsel
benijdenswaardig	adjectief
benodigd	adjectief
benodigdheden	zelfstandig naamwoord
benodigen	werkwoord
beogen	werkwoord
bepaald	adjectief
beproeven	werkwoord
beproeving	zelfstandig naamwoord
beraden	werkwoord
berichten	werkwoord
berispen	werkwoord
berisping	zelfstandig naamwoord
beroepshalve	bijwoord
berouw	zelfstandig naamwoord
beschamen	werkwoord
bescheiden	zelfstandig naamwoord
beschermwaardig	adjectief
beschermwaardigheid	zelfstandig naamwoord
beschroomd	adjectief
beschroomdheid	zelfstandig naamwoord
beslommering	zelfstandig naamwoord
bestempelen	werkwoord
bestendigen	werkwoord
bestrijken	werkwoord
betitelen	werkwoord
betreffende	voorzetsel
betreft	werkwoord
betrekken	werkwoord
betrekking	zelfstandig naamwoord
betreuren	werkwoord
betreurenswaardig	adjectief
betreurenswaardigheid	zelfstandig naamwoord
betuigen	werkwoord
betwistbaar	adjectief
beurtelings	bijwoord
bevatten	werkwoord
bevredigend	adjectief
bewerkstelligen	werkwoord
bewonderenswaardig	adjectief
bewonderenswaardigheid	zelfstandig naamwoord
bezegelen	werkwoord
bezien	werkwoord
bezienswaardig	adjectief
bezienswaardigheid	zelfstandig naamwoord
bezigen	werkwoord
bezoldigd	adjectief
bibliofiel	adjectief
bij brief	voorzetselgroep
bij de gratie van	voorzetselgroep
bij dezen	voorzetselgroep
bij gebrek aan	voorzetselgroep
bij gelegenheid	voorzetselgroep
bij monde van	voorzetselgroep
bij wijze van	voorzetselgroep
bijdragen	werkwoord
bijgeval	bijwoord
bijgevolg	bijwoord
bijkomstig	adjectief
bijvoegen	werkwoord
bilateraal	adjectief
billijk	adjectief
billijkheidshalve	bijwoord
blijkens	voorzetsel
blijmoedig	adjectief
bonafide	adjectief
borgen	werkwoord
bovenbedoeld	adjectief
bovengenoemd	adjectief
bovenstaand	adjectief
bovenvermeld	adjectief
brisant	adjectief
buiten medeweten van	voorzetselgroep
buitengewoon	adjectief
c.q.	afkorting
c.s.	afkorting
calamiteit	zelfstandig naamwoord
capabel	adjectief
capaciteit	zelfstandig naamwoord
casu quo	voorzetselgroep
catastrofaal	adjectief
catastrofe	zelfstandig naamwoord
categorie	zelfstandig naamwoord
categorisch	adjectief
causaliteit	zelfstandig naamwoord
celebrant	zelfstandig naamwoord
ceremonieel	adjectief
chantabel	adjectief
chargeren	werkwoord
charisma	zelfstandig naamwoord
charismatisch	adjectief
choquant	adjectief
cineast	zelfstandig naamwoord
circa	bijwoord
classificeren	werkwoord
clement	adjectief
clementie	zelfstandig naamwoord
clusteren	werkwoord
cohesie	zelfstandig naamwoord
coïncidentie	zelfstandig naamwoord
collaboratie	zelfstandig naamwoord
collaboreren	werkwoord
collectie	zelfstandig naamwoord
comfortabel	adjectief
committeren	werkwoord
commotie	zelfstandig naamwoord
compassie	zelfstandig naamwoord
compatibel	adjectief
compensatie	zelfstandig naamwoord
compenseren	werkwoord
competent	adjectief
competentie	zelfstandig naamwoord
complementair	adjectief
completeren	werkwoord
complex	adjectief
complexiteit	zelfstandig naamwoord
compliceren	werkwoord
compromitteren	werkwoord
compulsief	adjectief
concept	zelfstandig naamwoord
concipiëren	werkwoord
concretiseren	werkwoord
confidentie	zelfstandig naamwoord
confidentieel	adjectief
configuratie	zelfstandig naamwoord
conflicteren	werkwoord
conform	voorzetsel
congruent	adjectief
connotatie	zelfstandig naamwoord
consciëntieus	adjectief
consensus	zelfstandig naamwoord
consequentie	zelfstandig naamwoord
consideratie	zelfstandig naamwoord
consistent	adjectief
consistentie	zelfstandig naamwoord
consolidatie	zelfstandig naamwoord
constateren	werkwoord
constatering	zelfstandig naamwoord
constellatie	zelfstandig naamwoord
consternatie	zelfstandig naamwoord
constitueren	werkwoord
consultatief	adjectief
consulteren	werkwoord
contemplatief	adjectief
continueren	werkwoord
continuïteit	zelfstandig naamwoord
continuüm	zelfstandig naamwoord
contour	zelfstandig naamwoord
controverse	zelfstandig naamwoord
conventie	zelfstandig naamwoord
conventioneel	adjectief
convocatie	zelfstandig naamwoord
copieus	adjectief
copulatie	zelfstandig naamwoord
copuleren	werkwoord
corpulent	adjectief
corpulentie	zelfstandig naamwoord
correct	adjectief
correspondentie	zelfstandig naamwoord
coulant	adjectief
courant	adjectief
creatie	zelfstandig naamwoord
creëren	werkwoord
criminaliteit	zelfstandig naamwoord
criterium	zelfstandig naamwoord
cruciaal	adjectief
culminatie	zelfstandig naamwoord
culmineren	werkwoord
cum suis	voorzetselgroep
cumulatie	zelfstandig naamwoord
cumulatief	adjectief
curieus	adjectief
curiosa	zelfstandig naamwoord
curiositeit	zelfstandig naamwoord
d.w.z.	afkorting
daarenboven	bijwoord
dan wel	voegwoord
danig	bijwoord
dankzeggen	werkwoord
danwel	bijwoord
de dato	voorzetselgroep
de facto	voorzetselgroep
decennium	zelfstandig naamwoord
decentraal	adjectief
deceptie	zelfstandig naamwoord
declarabel	adjectief
deconfiture	zelfstandig naamwoord
deerniswaardig	adjectief
deerniswaardigheid	zelfstandig naamwoord
deerniswekkend	adjectief
degeen	voornaamwoord
delegatie	zelfstandig naamwoord
delicaat	adjectief
denigrerend	adjectief
der	voorzetselgroep
dergelijke	voornaamwoord
derhalve	bijwoord
dermate	bijwoord
dertiental	zelfstandig naamwoord
dertigtal	zelfstandig naamwoord
derven	werkwoord
derving	werkwoord
desalniettemin	bijwoord
desastreus	adjectief
desbetreffend	adjectief
desgevraagd	bijwoord
desiderata	zelfstandig naamwoord
desideratum	zelfstandig naamwoord
desintegratie	zelfstandig naamwoord
desintegreren	werkwoord
desinteresse	zelfstandig naamwoord
desniettegenstaande	bijwoord
desolaat	adjectief
desondanks	bijwoord
despoot	zelfstandig naamwoord
despotie	zelfstandig naamwoord
despotisme	zelfstandig naamwoord
destijds	bijwoord
destructief	adjectief
deswege	bijwoord
detentie	zelfstandig naamwoord
determinant	zelfstandig naamwoord
determineren	werkwoord
deugdelijk	adjectief
devoot	adjectief
devotie	zelfstandig naamwoord
dezer dagen	voorzetselgroep
dezerzijds	bijwoord
dienaangaande	bijwoord
dienen	werkwoord
dienovereenkomstig	bijwoord
dientengevolge	bijwoord
differentiëren	werkwoord
diffuus	adjectief
dilettant	adjectief
dimensie	zelfstandig naamwoord
discontinu	adjectief
discontinuïteit	zelfstandig naamwoord
discrepantie	zelfstandig naamwoord
discriminatoir	adjectief
discutabel	adjectief
disputabel	adjectief
dissociatie	zelfstandig naamwoord
dissonant	adjectief
distantie	zelfstandig naamwoord
distribueren	werkwoord
divageren	werkwoord
doch	bijwoord
dogmatisch	adjectief
domicilie	zelfstandig naamwoord
donatie	zelfstandig naamwoord
doneren	werkwoord
door gebrek aan	voorzetselgroep
door middel van	voorzetselgroep
door toedoen van	voorzetselgroep
doorgaans	bijwoord
doorgang	zelfstandig naamwoord
doorslaggevend	adjectief
doubleren	werkwoord
doublure	zelfstandig naamwoord
douceur	zelfstandig naamwoord
draagvlak	zelfstandig naamwoord
draconisch	adjectief
dralen	werkwoord
drietal	zelfstandig naamwoord
droefenis	zelfstandig naamwoord
droevig	adjectief
drogreden	zelfstandig naamwoord
dubieus	adjectief
duidelijkheidshalve	bijwoord
duizelingwekkend	adjectief
dupliceren	werkwoord
dusdanig	bijwoord
dweepziek	adjectief
dynamiek	zelfstandig naamwoord
echter	bijwoord
echtgenoot	zelfstandig naamwoord
edoch	bijwoord
educatie	zelfstandig naamwoord
educatief	adjectief
een en ander	voornaamwoordgroep
eenvoudig	adjectief
eenvoudigheidshalve	bijwoord
eenzelfde	voornaamwoord
eerbetoon	zelfstandig naamwoord
eerbiedwaardig	adjectief
eerbiedwaardigheid	zelfstandig naamwoord
eerdaags	bijwoord
eerdergenoemde	voornaamwoord
eerlijkheidshalve	bijwoord
eerst dan	bijwoord
eerstdan	bijwoord
effectueren	werkwoord
egards	zelfstandig naamwoord
einzelgänger	zelfstandig naamwoord
elan	zelfstandig naamwoord
elders	bijwoord
electoraal	adjectief
electoraat	zelfstandig naamwoord
elementair	adjectief
eliminatie	zelfstandig naamwoord
elimineren	werkwoord
eliminering	zelfstandig naamwoord
eloquent	adjectief
eloquentie	zelfstandig naamwoord
eminent	adjectief
empathie	zelfstandig naamwoord
empathisch	adjectief
enerzijds	bijwoord
enige	voornaamwoord
enigerlei	voornaamwoord
enigma	zelfstandig naamwoord
enigmatisch	adjectief
enigszins	bijwoord
enkel	bijwoord
enormiteit	zelfstandig naamwoord
entameren	werkwoord
epiloog	zelfstandig naamwoord
epistel	zelfstandig naamwoord
equivalent	adjectief
equivalentie	zelfstandig naamwoord
erbarmelijk	adjectief
ergerniswekkend	adjectief
ergo	bijwoord
erkentelijk	adjectief
erkentelijkheid	zelfstandig naamwoord
erotiek	zelfstandig naamwoord
erotisch	adjectief
erudiet	adjectief
eruditie	zelfstandig naamwoord
escalatie	zelfstandig naamwoord
escaleren	werkwoord
essentie	zelfstandig naamwoord
essentieel	adjectief
ettelijke	voornaamwoord
euforie	zelfstandig naamwoord
euforisch	adjectief
eveneens	bijwoord
evenmin	bijwoord
evenwel	bijwoord
evenzeer	bijwoord
evenzo	bijwoord
evident	adjectief
evocatie	zelfstandig naamwoord
excellent	adjectief
excelleren	werkwoord
excentriciteit	zelfstandig naamwoord
excentriek	adjectief
exceptioneel	adjectief
excerperen	werkwoord
exces	zelfstandig naamwoord
excessief	adjectief
excusabel	adjectief
exemplarisch	adjectief
exorbitant	adjectief
explicatie	zelfstandig naamwoord
expliceren	werkwoord
expliciet	adjectief
expliciteren	werkwoord
exploitabel	adjectief
exploratie	zelfstandig naamwoord
exploreren	werkwoord
exposé	zelfstandig naamwoord
extatisch	adjectief
extensivering	zelfstandig naamwoord
exterieur	zelfstandig naamwoord
extravagant	adjectief
exuberant	adjectief
fabriceren	werkwoord
façade	zelfstandig naamwoord
faciliteit	zelfstandig naamwoord
faciliteren	werkwoord
facturabel	adjectief
falsificeren	werkwoord
fascinatie	zelfstandig naamwoord
fascineren	werkwoord
fascinerend	adjectief
fasegewijs	bijwoord
faseren	werkwoord
fatsoenshalve	bijwoord
feeëriek	adjectief
feil	zelfstandig naamwoord
feilbaar	adjectief
feilloos	adjectief
feitelijk	adjectief
fenomenaal	adjectief
festiviteit	zelfstandig naamwoord
fiat	zelfstandig naamwoord
fiatteren	werkwoord
fictie	zelfstandig naamwoord
fictief	adjectief
fiduciair	adjectief
fiducie	zelfstandig naamwoord
filantroop	zelfstandig naamwoord
fixatie	zelfstandig naamwoord
flagrant	adjectief
flamboyant	adjectief
flaneren	werkwoord
flatulentie	zelfstandig naamwoord
flauwiteit	zelfstandig naamwoord
flegma	zelfstandig naamwoord
flegmatiek	adjectief
florissant	adjectief
fluctuatie	zelfstandig naamwoord
fluctueren	werkwoord
fnuiken	werkwoord
fnuikend	adjectief
formidabel	adjectief
fotogeniek	adjectief
fraai	adjectief
fragiel	adjectief
fragiliteit	zelfstandig naamwoord
fragmentarisch	adjectief
frappant	adjectief
frictie	zelfstandig naamwoord
frivoliteit	zelfstandig naamwoord
frivool	adjectief
frustatoir	adjectief
functioneel	adjectief
functioneren	werkwoord
fundament	zelfstandig naamwoord
fundamenteel	adjectief
funderen	werkwoord
fungeren	werkwoord
furieus	adjectief
futiel	adjectief
futiliteit	zelfstandig naamwoord
gaarne	bijwoord
garant	adjectief
geagiteerd	adjectief
gecompliceerd	adjectief
gedegen	adjectief
gedenken	werkwoord
gedenkwaardig	adjectief
gedenkwaardigheid	zelfstandig naamwoord
gedurende	voorzetsel
gedurende de tijd dat	voorzetselgroep
geëigend	adjectief
geenszins	bijwoord
geestdrift	zelfstandig naamwoord
geestdriftig	adjectief
gegrond	adjectief
geïndigneerd	adjectief
geïnvolveerd	adjectief
gekant	adjectief
gelegenheid	zelfstandig naamwoord
gelieve	werkwoord
gelijkluidend	adjectief
gelijktijdig	adjectief
gelijkwaardig	adjectief
gelijkwaardigheid	zelfstandig naamwoord
gelukken	werkwoord
gemakshalve	bijwoord
gemeenlijk	bijwoord
gemeenzaam	adjectief
gemêleerd	adjectief
gemoed	zelfstandig naamwoord
gemoedstoestand	zelfstandig naamwoord
gemoeid	adjectief
geneesheer	zelfstandig naamwoord
genereren	werkwoord
genoegen	zelfstandig naamwoord
genoeglijk	adjectief
genoegzaam	bijwoord
geraffineerd	adjectief
geraffineerdheid	zelfstandig naamwoord
geraken	werkwoord
gereed	adjectief
gerieflijk	adjectief
geringschattend	adjectief
geringschatting	zelfstandig naamwoord
geschieden	werkwoord
geschil	zelfstandig naamwoord
gewag	zelfstandig naamwoord
gewetenshalve	bijwoord
gezien	voorzetsel
gezien het feit dat	voorzetselgroep
gezondheidshalve	bijwoord
gispen	werkwoord
goedgeluimd	adjectief
gracieus	adjectief
gratie	zelfstandig naamwoord
grieven	werkwoord
gronden	zelfstandig naamwoord
grondslag	zelfstandig naamwoord
grosso modo	bijwoord
hachelijk	adjectief
handelen	werkwoord
handreiking	zelfstandig naamwoord
hangende	voorzetsel
harmonieus	adjectief
hartstocht	zelfstandig naamwoord
hartstochtelijk	adjectief
hautain	adjectief
haveloos	adjectief
hebbelijkheid	zelfstandig naamwoord
heden	bijwoord
heden ten dage	voorzetselgroep
hedenmiddag	bijwoord
hedenmorgen	bijwoord
hedenochtend	bijwoord
hedonisch	adjectief
hedonistisch	adjectief
hegemonie	zelfstandig naamwoord
heilzaam	adjectief
herbergen	werkwoord
hermetisch	adjectief
heroïek	zelfstandig naamwoord
heroïsch	adjectief
heroriëntatie	zelfstandig naamwoord
heroriënteren	werkwoord
heroverwegen	werkwoord
het feit dat	zelfstandig naamwoord
heterogeen	adjectief
hetgeen	voornaamwoord
hetwelk	voornaamwoord
heuglijk	adjectief
hier te lande	bijwoord
hiërarchie	zelfstandig naamwoord
hiernavolgende	voornaamwoord
hieromtrent	bijwoord
hiertoe	bijwoord
hilariteit	zelfstandig naamwoord
hoewel	voegwoord
hogergenoemde	voornaamwoord
homogeen	adjectief
honorabel	adjectief
honorarium	zelfstandig naamwoord
honoreren	werkwoord
hoofde	zelfstandig naamwoord
hoofdlijnen	zelfstandig naamwoord
hoofdzakelijk	bijwoord
hoogachten	werkwoord
hooghartig	adjectief
hoogmoedig	adjectief
hovaardig	adjectief
huidig	adjectief
huiveringwekkend	adjectief
humaan	adjectief
huzarenstukje	zelfstandig naamwoord
hypersensitief	adjectief
identiek	adjectief
idyllisch	adjectief
ietwat	bijwoord
ignorantie	zelfstandig naamwoord
ijzingwekkend	adjectief
illegaliteit	zelfstandig naamwoord
illegitiem	adjectief
illuminatie	zelfstandig naamwoord
illusoir	adjectief
immers	bijwoord
impertinent	adjectief
impertinentie	zelfstandig naamwoord
implausibel	adjectief
implementatie	zelfstandig naamwoord
implementeren	werkwoord
implicatie	zelfstandig naamwoord
impliceren	werkwoord
impliciet	adjectief
imponeren	werkwoord
importantie	zelfstandig naamwoord
imposant	adjectief
impraktikabel	adjectief
in beginsel	voorzetselgroep
in casu	voorzetselgroep
in concreto	voorzetselgroep
in de eerste instantie	voorzetselgroep
in de loop van	voorzetselgroep
in de nabije toekomst	voorzetselgroep
in de nabijheid van	voorzetselgroep
in de richting van	voorzetselgroep
in de sfeer van	voorzetselgroep
in de trant van	voorzetselgroep
in de zin van	voorzetselgroep
in dezen	voorzetselgroep
in dier voege	voorzetselgroep
in duplo	voorzetselgroep
in een poging om	voorzetselgroep
in eigendom van	voorzetselgroep
in geval van	voorzetselgroep
in goede orde	voorzetselgroep
in het geval dat	voorzetselgroep
in het kader van	voorzetselgroep
in het licht van	voorzetselgroep
in het merendeel van de gevallen	voorzetselgroep
in mindere mate	voorzetselgroep
in naam van	voorzetselgroep
in opdracht van	voorzetselgroep
in oude luister	voorzetselgroep
in overeenstemming met	voorzetselgroep
in overleg met	voorzetselgroep
in reactie op	voorzetselgroep
in samenwerking met	voorzetselgroep
in situ	voorzetselgroep
in strijd met	voorzetselgroep
in tegenstelling met	voorzetselgroep
in tegenstelling tot	voorzetselgroep
in termen van	voorzetselgroep
in verband met	voorzetselgroep
in verhouding tot	voorzetselgroep
in weerwil van	voorzetselgroep
in zoverre als	voorzetselgroep
inacceptabel	adjectief
inaccuraat	adjectief
inachtnemen	werkwoord
inactiviteit	zelfstandig naamwoord
inadequaat	adjectief
inbedden	werkwoord
inbedding	zelfstandig naamwoord
incapabel	adjectief
incident	zelfstandig naamwoord
incidenteel	adjectief
incluis	bijwoord
incognito	adjectief
incompatibel	adjectief
incompetent	adjectief
incongruent	adjectief
inconsistent	adjectief
inconveniënt	adjectief
incorrect	adjectief
incourant	adjectief
inculpabel	adjectief
indertijd	bijwoord
indicatie	zelfstandig naamwoord
indiceren	werkwoord
indien	voegwoord
indifferentie	zelfstandig naamwoord
indoctrinatie	zelfstandig naamwoord
indoctrineren	werkwoord
infaam	adjectief
inferieur	adjectief
informeel	adjectief
ingetogen	adjectief
ingeval	voegwoord
ingeval van	voorzetselgroep
ingevolge	voorzetsel
inhumaan	adjectief
initiatie	zelfstandig naamwoord
initiatiefnemer	zelfstandig naamwoord
initieel	adjectief
initiëren	werkwoord
innovatie	zelfstandig naamwoord
innoveren	werkwoord
inofficieel	adjectief
insisteren	werkwoord
instabiel	adjectief
institutionaliseren	werkwoord
instrumentarium	zelfstandig naamwoord
instrumenteel	adjectief
integer	adjectief
integraal	adjectief
integreren	werkwoord
integriteit	zelfstandig naamwoord
intensiteit	zelfstandig naamwoord
intensiveren	werkwoord
intentie	zelfstandig naamwoord
interactie	zelfstandig naamwoord
interageren	werkwoord
interbellum	zelfstandig naamwoord
interieur	zelfstandig naamwoord
intermediair	zelfstandig naamwoord
interpretabel	adjectief
interpretatie	zelfstandig naamwoord
interrumperen	werkwoord
interruptie	zelfstandig naamwoord
interveniëren	werkwoord
interventie	zelfstandig naamwoord
intolerantie	zelfstandig naamwoord
intonatie	zelfstandig naamwoord
intrigerend	adjectief
inventarisatie	zelfstandig naamwoord
inventariseren	werkwoord
invitatie	zelfstandig naamwoord
involveren	werkwoord
inwilligen	werkwoord
inwilliging	zelfstandig naamwoord
inzake	voegwoord
inzichtelijk	adjectief
inzichtgevend	adjectief
ironie	zelfstandig naamwoord
ironisch	adjectief
irrationeel	adjectief
irreëel	adjectief
irrelevant	adjectief
irrelevantie	zelfstandig naamwoord
irritabel	adjectief
item	zelfstandig naamwoord
jegens	voorzetsel
jobstijding	zelfstandig naamwoord
jongstleden	bijwoord
kakafonie	zelfstandig naamwoord
kennisname	adjectief
kennisnemen	werkwoord
keramiek	zelfstandig naamwoord
klaarblijkelijk	adjectief
kleptomaan	zelfstandig naamwoord
kortelings	bijwoord
kortheidshalve	bijwoord
kosmopoliet	zelfstandig naamwoord
krachtens	voorzetsel
krenken	werkwoord
kroniek	zelfstandig naamwoord
kwalificatie	zelfstandig naamwoord
kwalificeren	werkwoord
kwalijk	adjectief
kwalitatief	adjectief
kwantificeren	werkwoord
kwantitatief	adjectief
kwantiteit	zelfstandig naamwoord
kwestieus	adjectief
laaghartig	adjectief
laatdunkend	adjectief
laatstelijk	bijwoord
labiel	adjectief
labiliteit	zelfstandig naamwoord
laborieus	adjectief
lachwekkend	adjectief
laken	werkwoord
lamentabel	adjectief
langjarig	adjectief
lankmoedig	adjectief
lankmoedigheid	zelfstandig naamwoord
lapidair	adjectief
larderen	werkwoord
larmoyant	adjectief
ledematen	zelfstandig naamwoord
leedwezen	zelfstandig naamwoord
legio	adjectief
legitiem	adjectief
legitimeren	werkwoord
leidraad	zelfstandig naamwoord
levitatie	zelfstandig naamwoord
lezenswaard	adjectief
lezenswaardig	adjectief
lezenswaardigheid	zelfstandig naamwoord
liaison	zelfstandig naamwoord
lichaamsbeweging	zelfstandig naamwoord
lichtvaardig	adjectief
locatie	zelfstandig naamwoord
lofwaardig	adjectief
louter	bijwoord
loven	werkwoord
lovenswaardig	adjectief
lovenswaardigheid	zelfstandig naamwoord
lucullisch	adjectief
ludiek	adjectief
lumineus	adjectief
lustopwekkend	adjectief
luxueus	adjectief
maal	zelfstandig naamwoord
macaber	adjectief
mandaat	zelfstandig naamwoord
manen	werkwoord
manifest	adjectief
manifesteren	werkwoord
marginaal	adjectief
markant	adjectief
massaliteit	zelfstandig naamwoord
matineus	adjectief
mede	bijwoord
mededelen	werkwoord
mededeling	zelfstandig naamwoord
mededogen	zelfstandig naamwoord
medio	bijwoord
meelijwekkend	adjectief
meestentijds	bijwoord
megalomaan	adjectief
melancholie	zelfstandig naamwoord
melancholiek	adjectief
meldenswaardig	adjectief
melodramatisch	adjectief
memorabel	adjectief
memoreren	werkwoord
menigeen	voornaamwoord
menigmaal	bijwoord
merendeels	bijwoord
met als gevolg dat	voorzetselgroep
met als reden	voorzetselgroep
met als resultaat dat	voorzetselgroep
met behoud van	voorzetselgroep
met behulp van	voorzetselgroep
met betrekking tot	voorzetselgroep
met dank aan	voorzetselgroep
met de bedoeling dat	voorzetselgroep
met gebruikmaking van	voorzetselgroep
met het doel om	voorzetselgroep
met het oog op	voorzetselgroep
met het resultaat dat	voorzetselgroep
met inachtneming van	voorzetselgroep
met ingang van	voorzetselgroep
met medewerking van	voorzetselgroep
met medeweten van	voorzetselgroep
met name	voorzetselgroep
met redenen omkleed	voorzetselgroep
met referte aan	voorzetselgroep
met terzijde laten van	voorzetselgroep
met uitzondering van	voorzetselgroep
met weglating van	voorzetselgroep
metaforiek	zelfstandig naamwoord
metaforisch	adjectief
methode	zelfstandig naamwoord
methodiek	zelfstandig naamwoord
methodisch	adjectief
meticuleus	adjectief
metropool	zelfstandig naamwoord
middels	voorzetsel
mijns inziens	bijwoord
millenium	zelfstandig naamwoord
mimiek	zelfstandig naamwoord
minachten	werkwoord
minachtend	adjectief
minachting	zelfstandig naamwoord
minuscuul	adjectief
minutieus	adjectief
minzaam	adjectief
misnoegen	zelfstandig naamwoord
mitigeren	werkwoord
mits	voegwoord
mitsdien	bijwoord
mitsgaders	bijwoord
mobiliteit	zelfstandig naamwoord
moedwillig	adjectief
momenteel	bijwoord
momentum	zelfstandig naamwoord
monitoren	werkwoord
monomaan	adjectief
monter	adjectief
motiveren	werkwoord
motoriek	zelfstandig naamwoord
motorrijwiel	zelfstandig naamwoord
multi-interpretabel	adjectief
musiceren	werkwoord
na afloop van	voorzetselgroep
na verloop van	voorzetselgroep
naar aanleiding van	voorzetselgroep
naar behoren	voorzetselgroep
naargelang	voegwoord
nader	adjectief
nadien	bijwoord
nadragen	werkwoord
nagenoeg	bijwoord
naïef	adjectief
naïviteit	zelfstandig naamwoord
nastreven	werkwoord
nastrevenswaardig	adjectief
nastrevenswaardigheid	zelfstandig naamwoord
navenant	adjectief
navolgende	adjectief
navolgenswaardig	adjectief
