annonce	zelfstandig naamwoord
anonimiteit	zelfstandig naamwoord
anticipatie	zelfstandig naamwoord
anticiperen	werkwoord
antipathie	zelfstandig naamwoord
antipathiek	adjectief
apocrief	adjectief
apotheose	zelfstandig naamwoord
appelleren	werkwoord
appreciatie	zelfstandig naamwoord
appreciëren	werkwoord
archipel	zelfstandig naamwoord
armzalig	adjectief
articulatie	zelfstandig naamwoord
articuleren	werkwoord
artificieel	adjectief
aspect	zelfstandig naamwoord
assertief	adjectief
assertiviteit	zelfstandig naamwoord
assistentie	zelfstandig naamwoord
assisteren	werkwoord
associatie	zelfstandig naamwoord
attenderen	werkwoord
attentie	zelfstandig naamwoord
attitude	zelfstandig naamwoord
auditorium	zelfstandig naamwoord
aureool	zelfstandig naamwoord
auspiciën	zelfstandig naamwoord
authenticiteit	zelfstandig naamwoord
authentiek	adjectief
autonomie	zelfstandig naamwoord
autonoom	adjectief
badinerend	adjectief
bagatelliseren	werkwoord
banaal	adjectief
banaliteit	zelfstandig naamwoord
basaal	adjectief
beamen	werkwoord
beding	zelfstandig naamwoord
bedragen	werkwoord
bedroefd	adjectief
bedroefdheid	zelfstandig naamwoord
bedroeven	werkwoord
beducht	adjectief
beduchtheid	zelfstandig naamwoord
beduidend	bijwoord
beëindigen	werkwoord
beëindiging	zelfstandig naamwoord
begaan	werkwoord
begeerte	zelfstandig naamwoord
begeren	werkwoord
begerenswaardig	adjectief
behaaglijk	adjectief
behagen	werkwoord
behartigen	werkwoord
behartigenswaardig	adjectief
behartiging	zelfstandig naamwoord
behelzen	werkwoord
behept met	adjectief
behoeden	werkwoord
behoeven	werkwoord
behoren	werkwoord
behouden	werkwoord
behoudens	voorzetsel
bejegenen	werkwoord
bejegening	zelfstandig naamwoord
beklagen	werkwoord
beklagenswaardig	adjectief
beklijven	werkwoord
bekoorlijk	adjectief
bekoren	werkwoord
bekostigen	werkwoord
bekostiging	zelfstandig naamwoord
belagen	werkwoord
belanghebbende	zelfstandig naamwoord
belanghebbendheid	zelfstandig naamwoord
belangwekkend	adjectief
beleefdheidshalve	bijwoord
belemmeren	werkwoord
bemachtigen	werkwoord
bemoeilijken	werkwoord
benevens	voorzetsel
benijdenswaardig	adjectief
benodigd	adjectief
benodigdheden	zelfstandig naamwoord
benodigen	werkwoord
beogen	werkwoord
bepaald	adjectief
bepleiten	werkwoord
beproeven	werkwoord
beproeving	zelfstandig naamwoord
beraden	werkwoord
bereidheid	zelfstandig naamwoord
berichten	werkwoord
berispen	werkwoord
berisping	zelfstandig naamwoord
beroepshalve	bijwoord
berouw	zelfstandig naamwoord
beschamen	werkwoord
bescheiden	zelfstandig naamwoord
beschermwaardig	adjectief
beschermwaardigheid	zelfstandig naamwoord
beschikbaar	adjectief
beschikbaarheid	zelfstandig naamwoord
beschouwen	werkwoord
beschroomd	adjectief
beschroomdheid	zelfstandig naamwoord
beslommering	zelfstandig naamwoord
bespoedigen	werkwoord
bespreekbaar	adjectief
bestempelen	werkwoord
bestendigen	werkwoord
bestrijden	werkwoord
bestrijken	werkwoord
betitelen	werkwoord
betreffen	werkwoord
betreffende	voorzetsel
betreft	werkwoord
betrekken	werkwoord
betrekking	zelfstandig naamwoord
betreuren	werkwoord
betreurenswaardig	adjectief
betreurenswaardigheid	zelfstandig naamwoord
betrokken	adjectief
betrokkene	zelfstandig naamwoord
betuigen	werkwoord
betwistbaar	adjectief
betwisten	werkwoord
betwisting	zelfstandig naamwoord
beurtelings	bijwoord
bevatten	werkwoord
bevinding	zelfstandig naamwoord
bevredigend	adjectief
bevreemden	werkwoord
bewerkstelligen	werkwoord
bewilligen	werkwoord
bewonderenswaardig	adjectief
bewonderenswaardigheid	zelfstandig naamwoord
bezegelen	werkwoord
bezegeling	zelfstandig naamwoord
bezien	werkwoord
bezienswaardig	adjectief
bezienswaardigheid	zelfstandig naamwoord
bezigen	werkwoord
bezoldigd	adjectief
bibliofiel	adjectief
bij brief	voorzetselgroep
bij de gratie	voorzetselgroep
bij dezen	voorzetselgroep
bij gebrek aan	voorzetselgroep
bij gelegenheid	voorzetselgroep
bij monde van	voorzetselgroep
bij wijze van	voorzetselgroep
bijbehorend	adjectief
bijdragen	werkwoord
bijgeval	bijwoord
bijgevolg	bijwoord
bijkomstig	adjectief
bijstaan	werkwoord
bijvoegen	werkwoord
bilateraal	adjectief
billijk	adjectief
billijken	werkwoord
billijkheidshalve	bijwoord
blijk	zelfstandig naamwoord
blijkens	voorzetsel
blijmoedig	adjectief
blijmoedigheid	zelfstandig naamwoord
bonafide	adjectief
borgen	werkwoord
bovenbedoeld	adjectief
bovengenoemd	adjectief
bovenstaand	adjectief
bovenvermeld	adjectief
brisant	adjectief
buiten medeweten van	voorzetselgroep
buitengewoon	adjectief
buitensporig	adjectief
c.q.	afkorting
c.s.	afkorting
calamiteit	zelfstandig naamwoord
capabel	adjectief
capaciteit	zelfstandig naamwoord
casu quo	voorzetselgroep
catastrofaal	adjectief
catastrofe	zelfstandig naamwoord
categorie	zelfstandig naamwoord
categorisch	adjectief
causaliteit	zelfstandig naamwoord
ceremonieel	adjectief
chantabel	adjectief
chargeren	werkwoord
charisma	zelfstandig naamwoord
charismatisch	adjectief
choquant	adjectief
cineast	zelfstandig naamwoord
circa	bijwoord
clement	adjectief
clementie	zelfstandig naamwoord
clusteren	werkwoord
cohesie	zelfstandig naamwoord
coïncidentie	zelfstandig naamwoord
collaboratie	zelfstandig naamwoord
collaboreren	werkwoord
collectie	zelfstandig naamwoord
comfortabel	adjectief
committeren	werkwoord
commotie	zelfstandig naamwoord
compassie	zelfstandig naamwoord
compatibel	adjectief
compensatie	zelfstandig naamwoord
compenseren	werkwoord
competent	adjectief
competentie	zelfstandig naamwoord
complementair	adjectief
completeren	werkwoord
complex	adjectief
complexiteit	zelfstandig naamwoord
compliceren	werkwoord
compromitteren	werkwoord
compulsief	adjectief
concept	zelfstandig naamwoord
concipiëren	werkwoord
concluderen	werkwoord
concretiseren	werkwoord
confidentie	zelfstandig naamwoord
confidentieel	adjectief
conflicteren	werkwoord
conform	voorzetsel
congruent	adjectief
connotatie	zelfstandig naamwoord
consciëntieus	adjectief
consensus	zelfstandig naamwoord
consequentie	zelfstandig naamwoord
consideratie	zelfstandig naamwoord
consistent	adjectief
consistentie	zelfstandig naamwoord
consolidatie	zelfstandig naamwoord
constateren	werkwoord
constatering	zelfstandig naamwoord
constellatie	zelfstandig naamwoord
consternatie	zelfstandig naamwoord
constitueren	werkwoord
consultatief	adjectief
consulteren	werkwoord
contemplatief	adjectief
continueren	werkwoord
continuïteit	zelfstandig naamwoord
continuüm	zelfstandig naamwoord
contour	zelfstandig naamwoord
controverse	zelfstandig naamwoord
controversieel	adjectief
conventie	zelfstandig naamwoord
conventioneel	adjectief
convocatie	zelfstandig naamwoord
copieus	adjectief
copulatie	zelfstandig naamwoord
copuleren	werkwoord
corpulent	adjectief
corpulentie	zelfstandig naamwoord
correct	adjectief
correspondentie	zelfstandig naamwoord
coulant	adjectief
courant	adjectief
creatie	zelfstandig naamwoord
creëren	werkwoord
criminaliteit	zelfstandig naamwoord
criterium	zelfstandig naamwoord
cruciaal	adjectief
culminatie	zelfstandig naamwoord
culmineren	werkwoord
cum suis	voorzetselgroep
cumulatie	zelfstandig naamwoord
cumulatief	adjectief
curieus	adjectief
curiosa	zelfstandig naamwoord
curiositeit	zelfstandig naamwoord
d.w.z.	afkorting
daadwerkelijk	adjectief
daarenboven	bijwoord
dan wel	voegwoord
danig	bijwoord
dankzeggen	werkwoord
danwel	bijwoord
de dato	voorzetselgroep
de facto	voorzetselgroep
decennium	zelfstandig naamwoord
decentraal	adjectief
deceptie	zelfstandig naamwoord
declarabel	adjectief
deconfiture	zelfstandig naamwoord
deelnemen	werkwoord
deerniswaardig	adjectief
deerniswaardigheid	zelfstandig naamwoord
deerniswekkend	adjectief
degeen	voornaamwoord
delegatie	zelfstandig naamwoord
delicaat	adjectief
denigrerend	adjectief
der	voorzetselgroep
dergelijk	adjectief
derhalve	bijwoord
dermate	bijwoord
dertiental	zelfstandig naamwoord
dertigtal	zelfstandig naamwoord
derven	werkwoord
derving	werkwoord
desalniettemin	bijwoord
desastreus	adjectief
desbetreffend	adjectief
desgevraagd	bijwoord
desgewenst	adjectief
desiderata	zelfstandig naamwoord
desideratum	zelfstandig naamwoord
desintegratie	zelfstandig naamwoord
desintegreren	werkwoord
desinteresse	zelfstandig naamwoord
desniettegenstaande	bijwoord
desolaat	adjectief
desondanks	bijwoord
despoot	zelfstandig naamwoord
despotie	zelfstandig naamwoord
despotisme	zelfstandig naamwoord
destijds	bijwoord
destructief	adjectief
deswege	bijwoord
detentie	zelfstandig naamwoord
determinant	zelfstandig naamwoord
determineren	werkwoord
deugdelijk	adjectief
devoot	adjectief
devotie	zelfstandig naamwoord
dezer dagen	
dezerzijds	bijwoord
dienaangaande	bijwoord
dienen	werkwoord
dienovereenkomstig	bijwoord
dientengevolge	bijwoord
diepgaand	adjectief
differentiatie	zelfstandig naamwoord
differentiëren	werkwoord
diffuus	adjectief
dilettant	adjectief
dimensie	zelfstandig naamwoord
discontinu	adjectief
discontinuïteit	zelfstandig naamwoord
discrepantie	zelfstandig naamwoord
discriminatoir	adjectief
discutabel	adjectief
disputabel	adjectief
dissociatie	zelfstandig naamwoord
dissonant	adjectief
distantie	zelfstandig naamwoord
distribueren	werkwoord
divageren	werkwoord
doch	bijwoord
doelmatig	adjectief
doelmatigheid	zelfstandig naamwoord
doeltreffend	adjectief
dogmatisch	adjectief
domicilie	zelfstandig naamwoord
donatie	zelfstandig naamwoord
doneren	werkwoord
door gebrek aan	voorzetselgroep
door middel van	voorzetselgroep
door toedoen van	voorzetselgroep
doorgaans	bijwoord
doorgang	zelfstandig naamwoord
doorslaggevend	adjectief
doubleren	werkwoord
doublure	zelfstandig naamwoord
douceur	zelfstandig naamwoord
draagvlak	zelfstandig naamwoord
draconisch	adjectief
dralen	werkwoord
drietal	zelfstandig naamwoord
droefenis	zelfstandig naamwoord
droevig	adjectief
drogreden	zelfstandig naamwoord
dubieus	adjectief
duidelijkheidshalve	bijwoord
duizelingwekkend	adjectief
duplicaat	zelfstandig naamwoord
dupliceren	werkwoord
dusdanig	bijwoord
dweepziek	adjectief
dynamiek	zelfstandig naamwoord
echter	bijwoord
echtgenoot	zelfstandig naamwoord
edoch	bijwoord
educatie	zelfstandig naamwoord
educatief	adjectief
een en ander	voornaamwoord
eenduidig	adjectief
eenvoudig	adjectief
eenvoudigheidshalve	bijwoord
eenzelfde	voornaamwoord
eerbetoon	zelfstandig naamwoord
eerbiedwaardig	adjectief
eerbiedwaardigheid	zelfstandig naamwoord
eerdaags	bijwoord
eerdergenoemde	voornaamwoord
eerlijkheidshalve	bijwoord
eerst dan	bijwoord
eerstdan	bijwoord
effectueren	werkwoord
egards	zelfstandig naamwoord
einzelgänger	zelfstandig naamwoord
elan	zelfstandig naamwoord
elders	bijwoord
electoraal	adjectief
electoraat	zelfstandig naamwoord
elementair	adjectief
eliminatie	zelfstandig naamwoord
elimineren	werkwoord
eliminering	zelfstandig naamwoord
eloquent	adjectief
eloquentie	zelfstandig naamwoord
eminent	adjectief
empathie	zelfstandig naamwoord
empathisch	adjectief
enerzijds	bijwoord
enige	voornaamwoord
enigerlei	voornaamwoord
enigma	zelfstandig naamwoord
enigmatisch	adjectief
enigszins	bijwoord
enkel	bijwoord
enormiteit	zelfstandig naamwoord
entameren	werkwoord
epiloog	zelfstandig naamwoord
epistel	zelfstandig naamwoord
equivalent	adjectief
equivalentie	zelfstandig naamwoord
erbarmelijk	adjectief
ergerniswekkend	adjectief
ergo	bijwoord
erkentelijk	adjectief
erkentelijkheid	zelfstandig naamwoord
erotiek	zelfstandig naamwoord
erotisch	adjectief
erudiet	adjectief
eruditie	zelfstandig naamwoord
escalatie	zelfstandig naamwoord
escaleren	werkwoord
essentie	zelfstandig naamwoord
essentieel	adjectief
ettelijke	voornaamwoord
euforie	zelfstandig naamwoord
euforisch	adjectief
evalueren	werkwoord
evenals	voegwoord
eveneens	bijwoord
evenmin	bijwoord
eventueel	adjectief
evenwel	bijwoord
evenzeer	bijwoord
evenzo	bijwoord
evident	adjectief
evocatie	zelfstandig naamwoord
excellent	adjectief
excelleren	werkwoord
excentriciteit	zelfstandig naamwoord
excentriek	adjectief
exceptioneel	adjectief
excerperen	werkwoord
exces	zelfstandig naamwoord
excessief	adjectief
excusabel	adjectief
exemplarisch	adjectief
exorbitant	adjectief
explicatie	zelfstandig naamwoord
expliceren	werkwoord
expliciet	adjectief
expliciteren	werkwoord
exploitabel	adjectief
exploratie	zelfstandig naamwoord
exploreren	werkwoord
exposé	zelfstandig naamwoord
extatisch	adjectief
extensivering	zelfstandig naamwoord
exterieur	zelfstandig naamwoord
extravagant	adjectief
exuberant	adjectief
fabriceren	werkwoord
façade	zelfstandig naamwoord
faciliteit	zelfstandig naamwoord
faciliteren	werkwoord
facturabel	adjectief
factuur	zelfstandig naamwoord
falsificeren	werkwoord
fascinatie	zelfstandig naamwoord
fascineren	werkwoord
fascinerend	adjectief
fasegewijs	bijwoord
faseren	werkwoord
fatsoenshalve	bijwoord
feeëriek	adjectief
feil	zelfstandig naamwoord
feilbaar	adjectief
feilloos	adjectief
feitelijk	adjectief
fenomenaal	adjectief
festiviteit	zelfstandig naamwoord
fiat	zelfstandig naamwoord
fiatteren	werkwoord
fictie	zelfstandig naamwoord
fictief	adjectief
fiduciair	adjectief
fiducie	zelfstandig naamwoord
filantroop	zelfstandig naamwoord
fixatie	zelfstandig naamwoord
flagrant	adjectief
flamboyant	adjectief
flaneren	werkwoord
flatulentie	zelfstandig naamwoord
flauwiteit	zelfstandig naamwoord
flegma	zelfstandig naamwoord
flegmatiek	adjectief
florissant	adjectief
fluctuatie	zelfstandig naamwoord
fluctueren	werkwoord
fnuiken	werkwoord
fnuikend	adjectief
formidabel	adjectief
fotogeniek	adjectief
fraai	adjectief
fragiel	adjectief
fragiliteit	zelfstandig naamwoord
fragmentarisch	adjectief
frappant	adjectief
frictie	zelfstandig naamwoord
frivoliteit	zelfstandig naamwoord
frivool	adjectief
frustatoir	adjectief
functionaris	zelfstandig naamwoord
functioneel	adjectief
functioneren	werkwoord
fundament	zelfstandig naamwoord
fundamenteel	adjectief
funderen	werkwoord
fungeren	werkwoord
furieus	adjectief
futiel	adjectief
futiliteit	zelfstandig naamwoord
gaarne	bijwoord
garant	adjectief
geagiteerd	adjectief
gecompliceerd	adjectief
gedegen	adjectief
gedenken	werkwoord
gedenkwaardig	adjectief
gedenkwaardigheid	zelfstandig naamwoord
gedurende	voorzetsel
gedurende de tijd dat	voorzetselgroep
geëigend	adjectief
geenszins	bijwoord
geestdrift	zelfstandig naamwoord
geestdriftig	adjectief
gegrond	adjectief
gehoor	zelfstandig naamwoord
geïndigneerd	adjectief
geïnvolveerd	adjectief
gekant	adjectief
gelegenheid	zelfstandig naamwoord
gelieve	werkwoord
gelijkluidend	adjectief
gelijkluidende	werkwoord
gelijktijdig	adjectief
gelijkwaardig	adjectief
gelijkwaardigheid	zelfstandig naamwoord
gelukken	werkwoord
gemakshalve	bijwoord
gemeenlijk	bijwoord
gemeenzaam	adjectief
gemêleerd	adjectief
gemoed	zelfstandig naamwoord
gemoedstoestand	zelfstandig naamwoord
gemoeid	adjectief
geneesheer	zelfstandig naamwoord
genereren	werkwoord
genoegen	zelfstandig naamwoord
genoeglijk	adjectief
genoegzaam	bijwoord
geraffineerd	adjectief
geraffineerdheid	zelfstandig naamwoord
geraken	werkwoord
gereed	adjectief
gerieflijk	adjectief
geringschattend	adjectief
geringschatting	zelfstandig naamwoord
geschieden	werkwoord
geschil	zelfstandig naamwoord
gespecificeerd	adjectief
gewag	zelfstandig naamwoord
gewetenshalve	bijwoord
gezien	voorzetsel
gezien het feit dat	voorzetselgroep
gezondheidshalve	bijwoord
gispen	werkwoord
goedgeluimd	adjectief
gracieus	adjectief
gratie	zelfstandig naamwoord
grieven	werkwoord
gronden	zelfstandig naamwoord
grondslag	zelfstandig naamwoord
grosso modo	bijwoord
hachelijk	adjectief
handelen	werkwoord
handelswijze	zelfstandig naamwoord
handelwijze	zelfstandig naamwoord
handreiking	zelfstandig naamwoord
hangende	voorzetsel
hanteren	werkwoord
harmonieus	adjectief
hartstocht	zelfstandig naamwoord
hartstochtelijk	adjectief
hautain	adjectief
haveloos	adjectief
hebbelijkheid	zelfstandig naamwoord
heden	bijwoord
heden ten dage	voorzetselgroep
hedenmiddag	bijwoord
hedenmorgen	bijwoord
hedenochtend	bijwoord
hedonisch	adjectief
hedonistisch	adjectief
hegemonie	zelfstandig naamwoord
heilzaam	adjectief
herbergen	werkwoord
hermetisch	adjectief
heroïek	zelfstandig naamwoord
heroïsch	adjectief
heroriëntatie	zelfstandig naamwoord
heroriënteren	werkwoord
heroverwegen	werkwoord
heterogeen	adjectief
hetgeen	voornaamwoord
hetwelk	voornaamwoord
heuglijk	adjectief
hier te lande	bijwoord
hiërarchie	zelfstandig naamwoord
hiernavolgende	voornaamwoord
hieromtrent	bijwoord
hiertoe	bijwoord
hilariteit	zelfstandig naamwoord
hoewel	voegwoord
hogergenoemde	voornaamwoord
homogeen	adjectief
honorabel	adjectief
honorarium	zelfstandig naamwoord
honoreren	werkwoord
hoofde	zelfstandig naamwoord
hoofdlijnen	zelfstandig naamwoord
hoofdzakelijk	bijwoord
hoogachten	werkwoord
hooghartig	adjectief
hoogmoedig	adjectief
hovaardig	adjectief
huidig	adjectief
huiveringwekkend	adjectief
hulpbehoevend	adjectief
humaan	adjectief
huwen	werkwoord
huzarenstukje	zelfstandig naamwoord
hypersensitief	adjectief
identiek	adjectief
idyllisch	adjectief
ietwat	bijwoord
ignorantie	zelfstandig naamwoord
ijzingwekkend	adjectief
illegaliteit	zelfstandig naamwoord
illegitiem	adjectief
illuminatie	zelfstandig naamwoord
illusoir	adjectief
immers	bijwoord
impertinent	adjectief
impertinentie	zelfstandig naamwoord
implausibel	adjectief
implementatie	zelfstandig naamwoord
implementeren	werkwoord
implicatie	zelfstandig naamwoord
impliceren	werkwoord
impliciet	adjectief
imponeren	werkwoord
importantie	zelfstandig naamwoord
imposant	adjectief
impraktikabel	adjectief
in beginsel	voorzetselgroep
in casu	voorzetselgroep
in concreto	voorzetselgroep
in de eerste instantie	voorzetselgroep
in de loop van	voorzetselgroep
in de nabije toekomst	voorzetselgroep
in de nabijheid van	voorzetselgroep
in de richting van	voorzetselgroep
in de sfeer van	voorzetselgroep
in de trant van	voorzetselgroep
in de zin van	voorzetselgroep
in dezen	voorzetselgroep
in dier voege	voorzetselgroep
in duplo	voorzetselgroep
in een poging om	voorzetselgroep
in eigendom van	voorzetselgroep
in geval van	voorzetselgroep
in goede orde	voorzetselgroep
in het geval dat	voorzetselgroep
in het kader van	voorzetselgroep
in het licht van	voorzetselgroep
in het merendeel van de gevallen	voorzetselgroep
in mindere mate	voorzetselgroep
in naam van	voorzetselgroep
in opdracht van	voorzetselgroep
in oude luister	voorzetselgroep
in overeenstemming met	voorzetselgroep
in overleg met	voorzetselgroep
in reactie op	voorzetselgroep
in samenwerking met	voorzetselgroep
in situ	voorzetselgroep
in strijd met	voorzetselgroep
in tegenstelling met	voorzetselgroep
in tegenstelling tot	voorzetselgroep
in termen van	voorzetselgroep
in verband met	voorzetselgroep
in verhouding tot	voorzetselgroep
in weerwil van	voorzetselgroep
in zoverre als	voorzetselgroep
inacceptabel	adjectief
inaccuraat	adjectief
inachtnemen	werkwoord
inachtneming	zelfstandig naamwoord
inactiviteit	zelfstandig naamwoord
inadequaat	adjectief
inbedden	werkwoord
inbedding	zelfstandig naamwoord
incapabel	adjectief
incasseren	werkwoord
incident	zelfstandig naamwoord
incidenteel	adjectief
incluis	bijwoord
incognito	adjectief
incompatibel	adjectief
incompetent	adjectief
incompleet	adjectief
incongruent	adjectief
inconsistent	adjectief
inconveniënt	adjectief
incorrect	adjectief
incourant	adjectief
inculpabel	adjectief
indertijd	bijwoord
indicatie	zelfstandig naamwoord
indiceren	werkwoord
indien	voegwoord
indienen	werkwoord
indifferentie	zelfstandig naamwoord
individueel	adjectief
indoctrinatie	zelfstandig naamwoord
indoctrineren	werkwoord
infaam	adjectief
inferieur	adjectief
informeel	adjectief
informeren	werkwoord
ingangsdatum	zelfstandig naamwoord
ingetogen	adjectief
ingeval	voegwoord
ingeval van	voorzetselgroep
ingevolge	voorzetsel
ingrijpend	adjectief
inhumaan	adjectief
initiatie	zelfstandig naamwoord
initiatiefnemer	zelfstandig naamwoord
initieel	adjectief
initiëren	werkwoord
innovatie	zelfstandig naamwoord
innoveren	werkwoord
inofficieel	adjectief
inschatten	werkwoord
inschatting	zelfstandig naamwoord
insisteren	werkwoord
instabiel	adjectief
institutionaliseren	werkwoord
instrumentarium	zelfstandig naamwoord
instrumenteel	adjectief
integer	adjectief
integraal	adjectief
integreren	werkwoord
integriteit	zelfstandig naamwoord
intensiteit	zelfstandig naamwoord
intensiveren	werkwoord
intentie	zelfstandig naamwoord
intentioneel	adjectief
interactie	zelfstandig naamwoord
interageren	werkwoord
interbellum	zelfstandig naamwoord
interieur	zelfstandig naamwoord
intermediair	zelfstandig naamwoord
interpretabel	adjectief
interpretatie	zelfstandig naamwoord
interrumperen	werkwoord
interruptie	zelfstandig naamwoord
interveniëren	werkwoord
interventie	zelfstandig naamwoord
intolerantie	zelfstandig naamwoord
intonatie	zelfstandig naamwoord
intrigerend	adjectief
inventarisatie	zelfstandig naamwoord
inventariseren	werkwoord
invitatie	zelfstandig naamwoord
involveren	werkwoord
inwilligen	werkwoord
inwilliging	zelfstandig naamwoord
inzake	voegwoord
inzichtelijk	adjectief
inzichtgevend	adjectief
ironie	zelfstandig naamwoord
ironisch	adjectief
irrationeel	adjectief
irreëel	adjectief
irrelevant	adjectief
irrelevantie	zelfstandig naamwoord
irritabel	adjectief
item	zelfstandig naamwoord
jegens	voorzetsel
jobstijding	zelfstandig naamwoord
jongstleden	bijwoord
juist	adjectief
kader	zelfstandig naamwoord
kakafonie	zelfstandig naamwoord
kennisname	adjectief
kennisnemen	werkwoord
keramiek	zelfstandig naamwoord
klaarblijkelijk	adjectief
kleptomaan	zelfstandig naamwoord
kortelings	bijwoord
kortheidshalve	bijwoord
kosmopoliet	zelfstandig naamwoord
krachtens	voorzetsel
krenken	werkwoord
kroniek	zelfstandig naamwoord
kwalificatie	zelfstandig naamwoord
kwalificeren	werkwoord
kwalijk	adjectief
kwalitatief	adjectief
kwantificeren	werkwoord
kwantitatief	adjectief
kwantiteit	zelfstandig naamwoord
kwestie	zelfstandig naamwoord
kwestieus	adjectief
laaghartig	adjectief
laatdunkend	adjectief
laatstelijk	bijwoord
laatstgenoemd	zelfstandig naamwoord
labiel	adjectief
labiliteit	zelfstandig naamwoord
laborieus	adjectief
lachwekkend	adjectief
laken	werkwoord
lamentabel	adjectief
langjarig	adjectief
lankmoedig	adjectief
lankmoedigheid	zelfstandig naamwoord
lapidair	adjectief
larderen	werkwoord
larmoyant	adjectief
ledematen	zelfstandig naamwoord
leedwezen	zelfstandig naamwoord
legio	adjectief
legitiem	adjectief
legitimeren	werkwoord
leidraad	zelfstandig naamwoord
levitatie	zelfstandig naamwoord
lezenswaard	adjectief
lezenswaardig	adjectief
lezenswaardigheid	zelfstandig naamwoord
liaison	zelfstandig naamwoord
lichaamsbeweging	zelfstandig naamwoord
lichtvaardig	adjectief
locatie	zelfstandig naamwoord
lofwaardig	adjectief
logischerwijs	bijwoord
louter	bijwoord
loven	werkwoord
lovenswaardig	adjectief
lovenswaardigheid	zelfstandig naamwoord
lucullisch	adjectief
ludiek	adjectief
lumineus	adjectief
lustopwekkend	adjectief
luxueus	adjectief
maal	zelfstandig naamwoord
macaber	adjectief
