hartstikke	algemeen	graad
heel	algemeen	graad
hoegenaamd	algemeen	graad
hoeverre	algemeen	graad
hoezeer	algemeen	graad
hoogst	algemeen	graad
hoogstens	algemeen	graad
hooguit	algemeen	graad
ietsjes	algemeen	graad
ietwat	algemeen	graad
krek	algemeen	graad
min	algemeen	graad
mondjesmaat	algemeen	graad
nagenoeg	algemeen	graad
nauwelijks	algemeen	graad
node	algemeen	graad
nogal	algemeen	graad
notabene	algemeen	graad
onverminderd	algemeen	graad
op-en-top	algemeen	graad
overwegend	algemeen	graad
reuze	algemeen	graad
roerend	algemeen	graad
straal	algemeen	graad
tamelijk	algemeen	graad
te	algemeen	graad
temeer	algemeen	graad
terdege	algemeen	graad
ternauwernood	algemeen	graad
überhaupt	algemeen	graad
uitentreuren	algemeen	graad
uitermate	algemeen	graad
verhoudingsgewijs	algemeen	graad
verreweg	algemeen	graad
veruit	algemeen	graad
vervelens	algemeen	graad
volkomen	algemeen	graad
volop	algemeen	graad
volslagen	algemeen	graad
volstrekt	algemeen	graad
voluit	algemeen	graad
voorzover	algemeen	graad
vrijwel	algemeen	graad
welhaast	algemeen	graad
welteverstaan	algemeen	graad
zeer	algemeen	graad
zeerste	algemeen	graad
zielsveel	algemeen	graad
zienderogen	algemeen	graad
zomin	algemeen	graad
zoverre	algemeen	graad
zowaar	algemeen	graad
zowat	algemeen	graad
zowel	algemeen	graad
zozeer	algemeen	graad
alledrie	algemeen	kwantiteit
allemaal	algemeen	kwantiteit
allerhande	algemeen	kwantiteit
altijd	algemeen	kwantiteit
altoos	algemeen	kwantiteit
ca.	algemeen	kwantiteit
circa	algemeen	kwantiteit
deels	algemeen	kwantiteit
dikwijls	algemeen	kwantiteit
doorgaans	algemeen	kwantiteit
driemaal	algemeen	kwantiteit
driewerf	algemeen	kwantiteit
duizendmaal	algemeen	kwantiteit
genoeg	algemeen	kwantiteit
goeddeels	algemeen	kwantiteit
grofweg	algemeen	kwantiteit
grotendeels	algemeen	kwantiteit
helemaal	algemeen	kwantiteit
incluis	algemeen	kwantiteit
max.	algemeen	kwantiteit
meermaals	algemeen	kwantiteit
meermalen	algemeen	kwantiteit
meest	algemeen	kwantiteit
meestal	algemeen	kwantiteit
merendeels	algemeen	kwantiteit
minst	algemeen	kwantiteit
minus	algemeen	kwantiteit
ongeveer	algemeen	kwantiteit
overal	algemeen	kwantiteit
pakweg	algemeen	kwantiteit
plus	algemeen	kwantiteit
plusminus	algemeen	kwantiteit
quitte	algemeen	kwantiteit
ruwweg	algemeen	kwantiteit
telkenmale	algemeen	kwantiteit
telkens	algemeen	kwantiteit
tesamen	algemeen	kwantiteit
tezamen	algemeen	kwantiteit
tienmaal	algemeen	kwantiteit
tweemaal	algemeen	kwantiteit
veelal	algemeen	kwantiteit
viermaal	algemeen	kwantiteit
vijfmaal	algemeen	kwantiteit
wederom	algemeen	kwantiteit
welgeteld	algemeen	kwantiteit
zesmaal	algemeen	kwantiteit
zevenmaal	algemeen	kwantiteit
allicht	algemeen	modaal
begrijpelijkerwijs	algemeen	modaal
beslist	algemeen	modaal
billijkerwijs 	algemeen	modaal
blijkbaar	algemeen	modaal
desnoods	algemeen	modaal
dolgraag	algemeen	modaal
domweg	algemeen	modaal
doodgraag	algemeen	modaal
eventueel	algemeen	modaal
gaarne	algemeen	modaal
gelukkigerwijs 	algemeen	modaal
gelukkigerwijze	algemeen	modaal
gewoonweg	algemeen	modaal
helaas	algemeen	modaal
heus	algemeen	modaal
hoedanook	algemeen	modaal
hopelijk	algemeen	modaal
idealiter	algemeen	modaal
inderdaad	algemeen	modaal
jouwerzijds	algemeen	modaal
liefst	algemeen	modaal
liever	algemeen	modaal
logischerwijs	algemeen	modaal
logischerwijze	algemeen	modaal
m.i.	algemeen	modaal
menselijkerwijs	algemeen	modaal
merkwaardigerwijs	algemeen	modaal
mijnentwege	algemeen	modaal
mijnerzijds	algemeen	modaal
misschien	algemeen	modaal
mogelijkerwijs	algemeen	modaal
mogelijkerwijze	algemeen	modaal
natuurlijk	algemeen	modaal
natuurlijkerwijs 	algemeen	modaal
noodzakelijkerwijs	algemeen	modaal
noodzakelijkerwijze	algemeen	modaal
normalerwijs 	algemeen	modaal
normalerwijze	algemeen	modaal
normaliter	algemeen	modaal
ofzo	algemeen	modaal
ongelukkigerwijs 	algemeen	modaal
ongetwijfeld	algemeen	modaal
onzerzijds	algemeen	modaal
opvallenderwijs 	algemeen	modaal
quasi	algemeen	modaal
redelijkerwijs	algemeen	modaal
redelijkerwijze	algemeen	modaal
ronduit	algemeen	modaal
simpelweg	algemeen	modaal
sowieso	algemeen	modaal
toevalligerwijs	algemeen	modaal
tuurlijk	algemeen	modaal
uiteraard	algemeen	modaal
vast	algemeen	modaal
verrassenderwijs 	algemeen	modaal
voorzeker	algemeen	modaal
warempel	algemeen	modaal
welbeschouwd	algemeen	modaal
wellicht	algemeen	modaal
wiedes	algemeen	modaal
wonderwel	algemeen	modaal
zekers	algemeen	modaal
zekerst	algemeen	modaal
zelve	algemeen	modaal
zijnerzijds	algemeen	modaal
zogezegd	algemeen	modaal
zondermeer	algemeen	modaal
zonodig	algemeen	modaal
zozo	algemeen	modaal
al	algemeen	modaal partikel
alleen	algemeen	modaal partikel
eenmaal	algemeen	modaal partikel
eens	algemeen	modaal partikel
effe	algemeen	modaal partikel
effekes	algemeen	modaal partikel
effies	algemeen	modaal partikel
efkens	algemeen	modaal partikel
efkes	algemeen	modaal partikel
eigelijk	algemeen	modaal partikel
eigenlijk	algemeen	modaal partikel
enkel	algemeen	modaal partikel
es	algemeen	modaal partikel
even	algemeen	modaal partikel
eventjes	algemeen	modaal partikel
ff	algemeen	modaal partikel
juist	algemeen	modaal partikel
maar	algemeen	modaal partikel
nou	algemeen	modaal partikel
ook	algemeen	modaal partikel
pas	algemeen	modaal partikel
reeds	algemeen	modaal partikel
slechts	algemeen	modaal partikel
soms	algemeen	modaal partikel
uitsluitend	algemeen	modaal partikel
wel	algemeen	modaal partikel
zelfs	algemeen	modaal partikel
zomaar	algemeen	modaal partikel
achterwege	algemeen	negatie
evenmin	algemeen	negatie
geeneens	algemeen	negatie
geenszins	algemeen	negatie
niet	algemeen	negatie
niets	algemeen	negatie
nihil	algemeen	negatie
teloor	algemeen	negatie
teniet	algemeen	negatie
cq.	algemeen	overig algemeen
enz.	algemeen	overig algemeen
enzo	algemeen	overig algemeen
enzoverder	algemeen	overig algemeen
enzovoort	algemeen	overig algemeen
enzovoorts	algemeen	overig algemeen
mede	algemeen	overig algemeen
overeen	algemeen	overig algemeen
teweeg	algemeen	overig algemeen
vooral	algemeen	overig algemeen
voornamelijk	algemeen	overig algemeen
daarbuiten	algemeen	relatiemarkering
daardoor	algemeen	relatiemarkering
daarenboven	algemeen	relatiemarkering
daarentegen	algemeen	relatiemarkering
daarmede	algemeen	relatiemarkering
daarmee	algemeen	relatiemarkering
daarnaast	algemeen	relatiemarkering
daarom	algemeen	relatiemarkering
daartoe	algemeen	relatiemarkering
daarvoor	algemeen	relatiemarkering
dientengevolge	algemeen	relatiemarkering
hierdoor	algemeen	relatiemarkering
hiermede	algemeen	relatiemarkering
hiermee	algemeen	relatiemarkering
waardoor	algemeen	relatiemarkering
waarmede	algemeen	relatiemarkering
waarom	algemeen	relatiemarkering
waartoe	algemeen	relatiemarkering
waarvoor	algemeen	relatiemarkering
aldus	algemeen	relatiemarkering
allereerst	algemeen	relatiemarkering
alzo	algemeen	relatiemarkering
anderzijds	algemeen	relatiemarkering
bijgevolg	algemeen	relatiemarkering
bijv.	algemeen	relatiemarkering
bijvoorbeeld	algemeen	relatiemarkering
bovenal	algemeen	relatiemarkering
bovendien	algemeen	relatiemarkering
bv.	algemeen	relatiemarkering
derhalve	algemeen	relatiemarkering
desalniettemin	algemeen	relatiemarkering
desondanks	algemeen	relatiemarkering
doch	algemeen	relatiemarkering
dus	algemeen	relatiemarkering
echter	algemeen	relatiemarkering
enerzijds	algemeen	relatiemarkering
eveneens	algemeen	relatiemarkering
evengoed	algemeen	relatiemarkering
evenwel	algemeen	relatiemarkering
evenzeer	algemeen	relatiemarkering
evenzo	algemeen	relatiemarkering
gegeven	algemeen	relatiemarkering
hoezo	algemeen	relatiemarkering
immers	algemeen	relatiemarkering
integendeel	algemeen	relatiemarkering
inzonderheid	algemeen	relatiemarkering
kortom	algemeen	relatiemarkering
namelijk	algemeen	relatiemarkering
niettemin	algemeen	relatiemarkering
nochtans	algemeen	relatiemarkering
omwille	algemeen	relatiemarkering
ondermeer	algemeen	relatiemarkering
overigens	algemeen	relatiemarkering
tengevolge	algemeen	relatiemarkering
tenslotte	algemeen	relatiemarkering
terzijde	algemeen	relatiemarkering
tevens	algemeen	relatiemarkering
toch	algemeen	relatiemarkering
trouwens	algemeen	relatiemarkering
vandaar	algemeen	relatiemarkering
vaneigens	algemeen	relatiemarkering
veeleer	algemeen	relatiemarkering
vergelijkenderwijs 	algemeen	relatiemarkering
voorts	algemeen	relatiemarkering
weliswaar	algemeen	relatiemarkering
zoal	algemeen	relatiemarkering
zodoende	algemeen	relatiemarkering
zoniet	algemeen	relatiemarkering
aah	algemeen	tussenwerpsel
ach	algemeen	tussenwerpsel
ah	algemeen	tussenwerpsel
ai	algemeen	tussenwerpsel
alsjeblief	algemeen	tussenwerpsel
alsjeblieft	algemeen	tussenwerpsel
alstublieft	algemeen	tussenwerpsel
awel	algemeen	tussenwerpsel
azo	algemeen	tussenwerpsel
bis	algemeen	tussenwerpsel
buh	algemeen	tussenwerpsel
duh	algemeen	tussenwerpsel
eensgelijks	algemeen	tussenwerpsel
euh	algemeen	tussenwerpsel
gatsie	algemeen	tussenwerpsel
godbetert	algemeen	tussenwerpsel
goeiendag	algemeen	tussenwerpsel
goh	algemeen	tussenwerpsel
hm	algemeen	tussenwerpsel
huh	algemeen	tussenwerpsel
insgelijks	algemeen	tussenwerpsel
joh	algemeen	tussenwerpsel
komaan	algemeen	tussenwerpsel
mah	algemeen	tussenwerpsel
mmm	algemeen	tussenwerpsel
nah	algemeen	tussenwerpsel
och	algemeen	tussenwerpsel
ok	algemeen	tussenwerpsel
ooh	algemeen	tussenwerpsel
uh	algemeen	tussenwerpsel
uhm	algemeen	tussenwerpsel
vaarwel	algemeen	tussenwerpsel
voorwaar	algemeen	tussenwerpsel
wee	algemeen	tussenwerpsel
daarachter	specifiek	ruimte
daarbeneden	specifiek	ruimte
daarbinnen	specifiek	ruimte
daarboven	specifiek	ruimte
daarginds	specifiek	ruimte
daarheen	specifiek	ruimte
daarnaartoe	specifiek	ruimte
daaromheen	specifiek	ruimte
daaroverheen	specifiek	ruimte
daartussen	specifiek	ruimte
daartussenin	specifiek	ruimte
daarvandaan	specifiek	ruimte
dooreen	specifiek	ruimte
eraf	specifiek	ruimte
erbinnen	specifiek	ruimte
erboven	specifiek	ruimte
erbovenop	specifiek	ruimte
erbovenuit	specifiek	ruimte
erbuiten	specifiek	ruimte
erdoorheen	specifiek	ruimte
erheen	specifiek	ruimte
erin	specifiek	ruimte
erlangs	specifiek	ruimte
ernaartoe	specifiek	ruimte
ernaast	specifiek	ruimte
erom	specifiek	ruimte
eromheen	specifiek	ruimte
eronder	specifiek	ruimte
eronderdoor	specifiek	ruimte
eropaf	specifiek	ruimte
eropuit	specifiek	ruimte
errond	specifiek	ruimte
ertegenover	specifiek	ruimte
ertussen	specifiek	ruimte
ertussenuit	specifiek	ruimte
ervandoor	specifiek	ruimte
hierachter	specifiek	ruimte
hierbinnen	specifiek	ruimte
hierboven	specifiek	ruimte
hierheen	specifiek	ruimte
hierlangs	specifiek	ruimte
hiernaartoe	specifiek	ruimte
hiernaast	specifiek	ruimte
hieronder	specifiek	ruimte
hiertussen	specifiek	ruimte
hiervandaan	specifiek	ruimte
hierzo	specifiek	ruimte
vandaaruit	specifiek	ruimte
vanwaar	specifiek	ruimte
vanwaaruit	specifiek	ruimte
waarachter	specifiek	ruimte
waarbinnen	specifiek	ruimte
waarboven	specifiek	ruimte
waarheen	specifiek	ruimte
waarin	specifiek	ruimte
waarlangs	specifiek	ruimte
waarnaartoe	specifiek	ruimte
waaromheen	specifiek	ruimte
waaronder	specifiek	ruimte
waarrond	specifiek	ruimte
waarvandaan	specifiek	ruimte
weerom	specifiek	ruimte
achterin	specifiek	ruimte
achterlangs	specifiek	ruimte
achterom	specifiek	ruimte
achterop	specifiek	ruimte
achterover	specifiek	ruimte
achterstevoren	specifiek	ruimte
achteruit	specifiek	ruimte
binnendoor	specifiek	ruimte
binnenin	specifiek	ruimte
binnenstebuiten	specifiek	ruimte
binnenuit	specifiek	ruimte
bovenaan	specifiek	ruimte
bovenaf	specifiek	ruimte
bovenin	specifiek	ruimte
bovenop	specifiek	ruimte
bovenuit	specifiek	ruimte
buitenaf	specifiek	ruimte
buitenom	specifiek	ruimte
daardoorheen	specifiek	ruimte
langsom	specifiek	ruimte
naartoe	specifiek	ruimte
onderaan	specifiek	ruimte
onderaf	specifiek	ruimte
onderdoor	specifiek	ruimte
onderin	specifiek	ruimte
onderop	specifiek	ruimte
onderuit	specifiek	ruimte
aldaar	specifiek	ruimte
alhier	specifiek	ruimte
alom	specifiek	ruimte
beneden	specifiek	ruimte
bergaf	specifiek	ruimte
bergafwaarts	specifiek	ruimte
bergop	specifiek	ruimte
bijeen	specifiek	ruimte
binnen	specifiek	ruimte
binnenshuis	specifiek	ruimte
boven	specifiek	ruimte
buiten	specifiek	ruimte
buitenshuis	specifiek	ruimte
daarginder	specifiek	ruimte
dichtbij	specifiek	ruimte
doormidden	specifiek	ruimte
elders	specifiek	ruimte
ergens	specifiek	ruimte
foetsie	specifiek	ruimte
gaans	specifiek	ruimte
ginder	specifiek	ruimte
ginds	specifiek	ruimte
ginter	specifiek	ruimte
halvelings	specifiek	ruimte
halverwege	specifiek	ruimte
heen	specifiek	ruimte
heinde	specifiek	ruimte
her	specifiek	ruimte
hierbeneden	specifiek	ruimte
hiero	specifiek	ruimte
hieromheen	specifiek	ruimte
hoever	specifiek	ruimte
huiswaarts	specifiek	ruimte
ineen	specifiek	ruimte
kriskras	specifiek	ruimte
kwijt	specifiek	ruimte
landinwaarts	specifiek	ruimte
langszij	specifiek	ruimte
languit	specifiek	ruimte
linksaf	specifiek	ruimte
linksboven	specifiek	ruimte
linksom	specifiek	ruimte
linksonder	specifiek	ruimte
middendoor	specifiek	ruimte
middenin	specifiek	ruimte
naderbij	specifiek	ruimte
nergens	specifiek	ruimte
noordoost	specifiek	ruimte
noordwaarts	specifiek	ruimte
noordwest	specifiek	ruimte
omhoog	specifiek	ruimte
omlaag	specifiek	ruimte
omver	specifiek	ruimte
ondereen	specifiek	ruimte
onderen	specifiek	ruimte
oost	specifiek	ruimte
oostwaarts	specifiek	ruimte
opeen	specifiek	ruimte
opzij	specifiek	ruimte
overboord	specifiek	ruimte
overeind	specifiek	ruimte
overheen	specifiek	ruimte
overstag	specifiek	ruimte
overzee	specifiek	ruimte
rechtdoor	specifiek	ruimte
rechtop	specifiek	ruimte
rechtover	specifiek	ruimte
rechts	specifiek	ruimte
rechtsaf	specifiek	ruimte
rechtsboven	specifiek	ruimte
rechtsom	specifiek	ruimte
rechtsomkeert	specifiek	ruimte
rechtsonder	specifiek	ruimte
retour	specifiek	ruimte
schuil	specifiek	ruimte
stroomopwaarts	specifiek	ruimte
supra	specifiek	ruimte
tegenaan	specifiek	ruimte
temidden	specifiek	ruimte
terneer	specifiek	ruimte
terplaats	specifiek	ruimte
tevoorschijn	specifiek	ruimte
thuis	specifiek	ruimte
tussenin	specifiek	ruimte
tussenuit	specifiek	ruimte
vanachter	specifiek	ruimte
vanachteren	specifiek	ruimte
vanbinnen	specifiek	ruimte
vanboven	specifiek	ruimte
vanbuiten	specifiek	ruimte
vandoor	specifiek	ruimte
vanonder	specifiek	ruimte
vanvoor	specifiek	ruimte
veraf	specifiek	ruimte
verderop	specifiek	ruimte
vlakbij	specifiek	ruimte
vooraan	specifiek	ruimte
voorin	specifiek	ruimte
voorlangs	specifiek	ruimte
voorover	specifiek	ruimte
voorwaarts	specifiek	ruimte
voren	specifiek	ruimte
weg	specifiek	ruimte
west	specifiek	ruimte
westwaarts	specifiek	ruimte
zoek	specifiek	ruimte
zuid	specifiek	ruimte
zuidoost	specifiek	ruimte
zuidwaarts	specifiek	ruimte
zuidwest	specifiek	ruimte
erachteraan	specifiek	ruimte-tijd
achteraan	specifiek	ruimte-tijd
achterna	specifiek	ruimte-tijd
ertussendoor	specifiek	ruimte-tijd
onderlangs	specifiek	ruimte-tijd
tussendoor	specifiek	ruimte-tijd
voorbij	specifiek	ruimte-tijd
aaneen	specifiek	ruimte-tijd
achterelkaar	specifiek	ruimte-tijd
achteren	specifiek	ruimte-tijd
dichterbij	specifiek	ruimte-tijd
onderweg	specifiek	ruimte-tijd
voort	specifiek	ruimte-tijd
daarlangs	specifiek	tijd
daarna	specifiek	tijd
nadien	specifiek	tijd
sedertdien	specifiek	tijd
sindsdien	specifiek	tijd
waarna	specifiek	tijd
achteraf	specifiek	tijd
achtereen	specifiek	tijd
achtereenvolgens	specifiek	tijd
aldoor	specifiek	tijd
algauw	specifiek	tijd
allang	specifiek	tijd
allengs	specifiek	tijd
almaar	specifiek	tijd
alras	specifiek	tijd
alsdan	specifiek	tijd
alsmaar	specifiek	tijd
alsnog	specifiek	tijd
alvast	specifiek	tijd
alweer	specifiek	tijd
anderendaags	specifiek	tijd
andermaal	specifiek	tijd
anno	specifiek	tijd
bijwijlen	specifiek	tijd
binnenkort	specifiek	tijd
daags	specifiek	tijd
daareven	specifiek	tijd
daarjuist	specifiek	tijd
daarnet	specifiek	tijd
daarstraks	specifiek	tijd
daarzo	specifiek	tijd
dadelijk	specifiek	tijd
dato	specifiek	tijd
destijds	specifiek	tijd
ditmaal	specifiek	tijd
dra	specifiek	tijd
dusver	specifiek	tijd
dusverre	specifiek	tijd
een-twee-drie	specifiek	tijd
eerdaags	specifiek	tijd
eergister	specifiek	tijd
eergisteravond	specifiek	tijd
eergisteren	specifiek	tijd
eergistermiddag	specifiek	tijd
eergistermorgen	specifiek	tijd
eergisternacht	specifiek	tijd
eergisterochtend	specifiek	tijd
eerlang	specifiek	tijd
eerst	specifiek	tijd
eerstdaags	specifiek	tijd
eertijds	specifiek	tijd
eindelijk	specifiek	tijd
erna	specifiek	tijd
gaandeweg	specifiek	tijd
gauw	specifiek	tijd
gedraal	specifiek	tijd
geleden	specifiek	tijd
gister	specifiek	tijd
gisteravond	specifiek	tijd
gisteren	specifiek	tijd
gisterenavond	specifiek	tijd
gisterenmiddag	specifiek	tijd
gisterenmorgen	specifiek	tijd
gisterennacht	specifiek	tijd
gistermiddag	specifiek	tijd
gistermorgen	specifiek	tijd
gisternacht	specifiek	tijd
gisterochtend	specifiek	tijd
halfacht	specifiek	tijd
halfeen	specifiek	tijd
halfelf	specifiek	tijd
halfnegen	specifiek	tijd
halftien	specifiek	tijd
halftwaalf	specifiek	tijd
halftwee	specifiek	tijd
halfvier	specifiek	tijd
halfvijf	specifiek	tijd
halfweg	specifiek	tijd
halfzes	specifiek	tijd
halfzeven	specifiek	tijd
heden	specifiek	tijd
hedenavond	specifiek	tijd
hedenmiddag	specifiek	tijd
hedenmorgen	specifiek	tijd
hedennacht	specifiek	tijd
hierna	specifiek	tijd
hoelang	specifiek	tijd
immer	specifiek	tijd
indertijd	specifiek	tijd
ineens	specifiek	tijd
inmiddels	specifiek	tijd
intussen	specifiek	tijd
jaarlijks	specifiek	tijd
jongsaf	specifiek	tijd
jongstleden	specifiek	tijd
kindsaf	specifiek	tijd
kindsbeen	specifiek	tijd
kleinsaf	specifiek	tijd
kortelings	specifiek	tijd
kortgeleden	specifiek	tijd
laatst	specifiek	tijd
langzaamaan	specifiek	tijd
langzamerhand	specifiek	tijd
maandelijks	specifiek	tijd
medio	specifiek	tijd
meteen	specifiek	tijd
mettertijd	specifiek	tijd
momenteel	specifiek	tijd
morgen	specifiek	tijd
morgenavond	specifiek	tijd
morgenmiddag	specifiek	tijd
morgennacht	specifiek	tijd
morgennamiddag	specifiek	tijd
morgenochtend	specifiek	tijd
morgenvoormiddag	specifiek	tijd
morgenvroeg	specifiek	tijd
naderhand	specifiek	tijd
nimmer	specifiek	tijd
nimmermeer	specifiek	tijd
nog	specifiek	tijd
nogmaals	specifiek	tijd
nooit	specifiek	tijd
nu	specifiek	tijd
onderhand	specifiek	tijd
ondertussen	specifiek	tijd
onderwijl	specifiek	tijd
onlangs	specifiek	tijd
ooit	specifiek	tijd
opeens	specifiek	tijd
ophanden	specifiek	tijd
opnieuw	specifiek	tijd
oudsher	specifiek	tijd
overdag	specifiek	tijd
overdags	specifiek	tijd
overlaatst	specifiek	tijd
overmorgen	specifiek	tijd
overnieuw	specifiek	tijd
overtijd	specifiek	tijd
plots	specifiek	tijd
seffens	specifiek	tijd
seffes	specifiek	tijd
spoorslags	specifiek	tijd
steeds	specifiek	tijd
steevast	specifiek	tijd
stilaan	specifiek	tijd
strakjes	specifiek	tijd
straks	specifiek	tijd
terstond	specifiek	tijd
terzelfdertijd	specifiek	tijd
tevoren	specifiek	tijd
tezelfdertijd	specifiek	tijd
thans	specifiek	tijd
tijdlang	specifiek	tijd
toen	specifiek	tijd
toendertijd	specifiek	tijd
toentertijd	specifiek	tijd
totnogtoe	specifiek	tijd
totnutoe	specifiek	tijd
vaak	specifiek	tijd
vanavond	specifiek	tijd
vandaag	specifiek	tijd
vanmiddag	specifiek	tijd
vanmorgen	specifiek	tijd
vannacht	specifiek	tijd
vannamiddag	specifiek	tijd
vanochtend	specifiek	tijd
vanouds	specifiek	tijd
vantevoren	specifiek	tijd
veeltijds	specifiek	tijd
vervolgens	specifiek	tijd
vooraf	specifiek	tijd
vooralsnog	specifiek	tijd
voordien	specifiek	tijd
vooreerst	specifiek	tijd
voorgoed	specifiek	tijd
voorheen	specifiek	tijd
voorlopig	specifiek	tijd
voortaan	specifiek	tijd
vroeger	specifiek	tijd
wanneer	specifiek	tijd
weer	specifiek	tijd
weeral	specifiek	tijd
weldra	specifiek	tijd
weleens	specifiek	tijd
weleer	specifiek	tijd
zachtjesaan	specifiek	tijd
zelden	specifiek	tijd
zoetjesaan	specifiek	tijd
zo-even	specifiek	tijd
zoëven	specifiek	tijd
zogauw	specifiek	tijd
zojuist	specifiek	tijd
zolang	specifiek	tijd
zometeen	specifiek	tijd
zonet	specifiek	tijd
zopas	specifiek	tijd
ambtshalve	specifiek	wijze
ambtswege	specifiek	wijze
anderszins	specifiek	wijze
beleefdheidshalve 	specifiek	wijze
beroepshalve	specifiek	wijze
bloedens	specifiek	wijze
botweg	specifiek	wijze
boudweg	specifiek	wijze
breeduit	specifiek	wijze
coulancehalve 	specifiek	wijze
desgevraagd	specifiek	wijze
desgewenst	specifiek	wijze
droogweg	specifiek	wijze
eenvoudigweg	specifiek	wijze
eerlijkheidshalve	specifiek	wijze
fatsoenshalve	specifiek	wijze
gemakkelijkheidshalve	specifiek	wijze
gemakshalve	specifiek	wijze
graag	specifiek	wijze
halfstok	specifiek	wijze
halsoverkop	specifiek	wijze
hardop	specifiek	wijze
holderdebolder	specifiek	wijze
honderduit	specifiek	wijze
huilens	specifiek	wijze
improviserenderwijs 	specifiek	wijze
inderhaast	specifiek	wijze
kortheidshalve 	specifiek	wijze
kortweg	specifiek	wijze
koudweg	specifiek	wijze
lichterlaaie	specifiek	wijze
luidop	specifiek	wijze
metterdaad	specifiek	wijze
natura	specifiek	wijze
noodgedwongen	specifiek	wijze
ongaarne	specifiek	wijze
overhoop	specifiek	wijze
overkop	specifiek	wijze
overweg	specifiek	wijze
pal	specifiek	wijze
pardoes	specifiek	wijze
plompverloren	specifiek	wijze
rechtaan	specifiek	wijze
rechtens	specifiek	wijze
rechtswege	specifiek	wijze
rechttoe	specifiek	wijze
rechtuit	specifiek	wijze
samen	specifiek	wijze
samsam	specifiek	wijze
schertsenderwijs 	specifiek	wijze
slaags	specifiek	wijze
sluipenderwijs 	specifiek	wijze
solo	specifiek	wijze
spaak	specifiek	wijze
spelenderwijs	specifiek	wijze
staatswege	specifiek	wijze
stomweg	specifiek	wijze
